"","OTU","Sample","Abundance","group","loc","site","year","season","season2","state","depth","water","TOM","Bio","hCOM","lCOM","NO3","NO2","NH4","P","pH","Salinity","mcrA_DW","mean_temp","sd_temp","mean_hum","sd_hum","mean_precip","sd_precip","Drought_Status","Drought_Prop","season3","Month","Mean_GW","SD_GW","aerobic_ammonia_oxidation","Nutrient_Date","Domain","Kingdom","Group","Phylum","Class","Order","Family","Genus","Species"
"1","Dada80","X16S.18AugCD305",95489142.97,"18AugCD3","CD","C",18,"August","18-Aug","D","05-10 cm",28.06896552,246.6767328,20.76173635,107.5964083,104.6910972,3.6,0,2.7,0.1,6.96,1.51,169000,20.72795699,3.297677036,63.95698925,8.49171358,1.151612903,2.477077709,"Drought",1,"Summer",8,-81.96047439,6.347956157,0.37,"Original","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA
"2","Dada55","X16S.18OctPD105",80270270.27,"18OctPD1","PD","P",18,"October","18-Oct","D","05-10 cm",67.0212766,859.59,101,589.43,169.16,NA,0.14,27.29,2.38,6.3,0.23,956000,11.32258065,3.287567908,76.08602151,8.744084876,1.516129032,3.271095308,"Drought",1,"Autumn",10,-59.32242608,6.521863229,5.15,"March","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA
"3","Dada80","X16S.18JunCD305",58422147.79,"18JunCD3","CD","C",18,"June","18-Jun","D","05-10 cm",35.3,309.67,26.08,81.14,202.46,0.16,0.08,5.06,0.24,6.28,2.13,134000,18.56888889,2.326738354,66.12222222,10.96510779,0.836666667,3.00430534,"Drought",1,"Summer",6,-65.02782292,4.960389042,0.62,"March","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA
"4","Dada55","X16S.18JunPD105",55064614.09,"18JunPD1","PD","P",18,"June","18-Jun","D","05-10 cm",70.7,1497.76,125.41,757.69,614.66,5.31,0.38,17.98,2.92,6.49,0.23,643000,18.56888889,2.326738354,66.12222222,10.96510779,0.836666667,3.00430534,"Drought",1,"Summer",6,-59.09927431,4.650930397,3.39,"March","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA
"5","Dada1028","X16S.19FebPD105",40438453.56,"19FebPD1","PD","P",19,"February","19-Feb","D","05-10 cm",66.27,NA,NA,NA,NA,35.82,NA,9.57,3,6.32,NA,912000,5.196428571,2.708808058,77.70238095,10.91920922,0.953571429,2.090628497,"Non-drought",0,"Winter",2,-10.1771503,3.441690968,4.25,"April","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales",NA,NA,NA
"6","Dada3546","X16S.19FebPD105",37742556.66,"19FebPD1","PD","P",19,"February","19-Feb","D","05-10 cm",66.27,NA,NA,NA,NA,35.82,NA,9.57,3,6.32,NA,912000,5.196428571,2.708808058,77.70238095,10.91920922,0.953571429,2.090628497,"Non-drought",0,"Winter",2,-10.1771503,3.441690968,4.25,"April","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales",NA,NA,NA
"7","Dada80","X16S.18JunPD105",36914825.09,"18JunPD1","PD","P",18,"June","18-Jun","D","05-10 cm",70.7,1497.76,125.41,757.69,614.66,5.31,0.38,17.98,2.92,6.49,0.23,643000,18.56888889,2.326738354,66.12222222,10.96510779,0.836666667,3.00430534,"Drought",1,"Summer",6,-59.09927431,4.650930397,3.39,"March","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA
"8","Dada55","X16S.18AugPD105",35931036.14,"18AugPD1","PD","P",18,"August","18-Aug","D","05-10 cm",71.65384615,723.6720788,121.5518288,483.4089088,95.0616518,169.4,0.1,13.7,4.5,6.4,0.24,589000,20.72795699,3.297677036,63.95698925,8.49171358,1.151612903,2.477077709,"Drought",1,"Summer",8,-68.49962702,8.743766467,4.75,"Original","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA
"9","Dada643","X16S.18JunPD105",34453836.75,"18JunPD1","PD","P",18,"June","18-Jun","D","05-10 cm",70.7,1497.76,125.41,757.69,614.66,5.31,0.38,17.98,2.92,6.49,0.23,643000,18.56888889,2.326738354,66.12222222,10.96510779,0.836666667,3.00430534,"Drought",1,"Summer",6,-59.09927431,4.650930397,3.39,"March","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","EU309863",NA,NA
"10","Dada55","X16S.18AprPD205",31670461.6,"18AprPD2","PD","P",18,"April","18-Apr","D","05-10 cm",75.6,763.42,171.9266667,455.2739394,76.98060606,4.6,0.3,4.2,0.6,6.04,0.1,541000,10.97777778,4.568686803,72.82222222,12.91876574,1.2,2.579494738,"Non-drought",0,"Spring",4,0.40478125,4.589609735,4.4,"Original","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA
"11","Dada1028","X16S.18OctPD105",28165007.11,"18OctPD1","PD","P",18,"October","18-Oct","D","05-10 cm",67.0212766,859.59,101,589.43,169.16,NA,0.14,27.29,2.38,6.3,0.23,956000,11.32258065,3.287567908,76.08602151,8.744084876,1.516129032,3.271095308,"Drought",1,"Autumn",10,-59.32242608,6.521863229,5.15,"March","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales",NA,NA,NA
"12","Dada80","X16S.18AugPD105",25472236.89,"18AugPD1","PD","P",18,"August","18-Aug","D","05-10 cm",71.65384615,723.6720788,121.5518288,483.4089088,95.0616518,169.4,0.1,13.7,4.5,6.4,0.24,589000,20.72795699,3.297677036,63.95698925,8.49171358,1.151612903,2.477077709,"Drought",1,"Summer",8,-68.49962702,8.743766467,4.75,"Original","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA
"13","Dada1028","X16S.18OctPD305",21833166.38,"18OctPD3","PD","P",18,"October","18-Oct","D","05-10 cm",56.03644647,2405.56,110.9,953.85,1340.82,NA,0.24,42.86,4.09,6.3,0.23,760000,11.32258065,3.287567908,76.08602151,8.744084876,1.516129032,3.271095308,"Drought",1,"Autumn",10,-59.32242608,6.521863229,2.97,"March","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales",NA,NA,NA
"14","Dada55","X16S.18AugPD205",21293102.13,"18AugPD2","PD","P",18,"August","18-Aug","D","05-10 cm",62.83888889,1074.73437,69.2566131,368.5682902,613.2384655,119.6,0,6.1,1.2,6.4,0.24,882000,20.72795699,3.297677036,63.95698925,8.49171358,1.151612903,2.477077709,"Drought",1,"Summer",8,-68.49962702,8.743766467,3.58,"Original","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA
"15","Dada1338","X16S.18DecPW205",21147540.98,"18DecPW2","PW","P",18,"December","18-Dec","W","05-10 cm",84.1,843.8959524,87.25166003,580.7136959,109.9754027,19.5,0.3,28.9,15.6,NA,NA,57500000,4.53655914,2.956265848,86.60215054,6.593722803,1.996774194,2.614508733,"Non-drought",0,"Winter",12,3.96905578,1.187272695,7.69,"Original","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales",NA,NA,NA
"16","Dada1028","X16S.18AugPD205",21121383.56,"18AugPD2","PD","P",18,"August","18-Aug","D","05-10 cm",62.83888889,1074.73437,69.2566131,368.5682902,613.2384655,119.6,0,6.1,1.2,6.4,0.24,882000,20.72795699,3.297677036,63.95698925,8.49171358,1.151612903,2.477077709,"Drought",1,"Summer",8,-68.49962702,8.743766467,3.58,"Original","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales",NA,NA,NA
"17","Dada55","X16S.19FebCD205",20026357.7,"19FebCD2","CD","C",19,"February","19-Feb","D","05-10 cm",36.16,NA,NA,NA,NA,11.55,NA,52.22,0.52,5.4,NA,98600,5.196428571,2.708808058,77.70238095,10.91920922,0.953571429,2.090628497,"Non-drought",0,"Winter",2,-31.9915067,2.957510874,1.42,"April","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA
"18","Dada55","X16S.19FebPD105",18871278.33,"19FebPD1","PD","P",19,"February","19-Feb","D","05-10 cm",66.27,NA,NA,NA,NA,35.82,NA,9.57,3,6.32,NA,912000,5.196428571,2.708808058,77.70238095,10.91920922,0.953571429,2.090628497,"Non-drought",0,"Winter",2,-10.1771503,3.441690968,4.25,"April","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA
"19","Dada1987","X16S.18AugPW205",17876626.1,"18AugPW2","PW","P",18,"August","18-Aug","W","05-10 cm",81.95185185,1100.33703,106.9042344,434.9531785,389.0190562,11.8,0.1,18.5,11.7,6.85,0.41,1.5e+08,20.72795699,3.297677036,63.95698925,8.49171358,1.151612903,2.477077709,"Drought",1,"Summer",8,-20.9099496,5.635844392,6.29,"Original","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales",NA,NA,NA
"20","Dada1338","X16S.18OctPW205",17710309.93,"18OctPW2","PW","P",18,"October","18-Oct","W","05-10 cm",79.56656347,3038.3,206.29,440.57,2391.44,0.22,0.22,49.43,13.87,6.89,0.51,1.59e+08,11.32258065,3.287567908,76.08602151,8.744084876,1.516129032,3.271095308,"Drought",0.903,"Autumn",10,-15.95615591,5.782744408,4.54,"March","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales",NA,NA,NA
"21","Dada1987","X16S.18OctPW205",17710309.93,"18OctPW2","PW","P",18,"October","18-Oct","W","05-10 cm",79.56656347,3038.3,206.29,440.57,2391.44,0.22,0.22,49.43,13.87,6.89,0.51,1.59e+08,11.32258065,3.287567908,76.08602151,8.744084876,1.516129032,3.271095308,"Drought",0.903,"Autumn",10,-15.95615591,5.782744408,4.54,"March","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales",NA,NA,NA
"22","Dada1987","X16S.18DecPW205",17622950.82,"18DecPW2","PW","P",18,"December","18-Dec","W","05-10 cm",84.1,843.8959524,87.25166003,580.7136959,109.9754027,19.5,0.3,28.9,15.6,NA,NA,57500000,4.53655914,2.956265848,86.60215054,6.593722803,1.996774194,2.614508733,"Non-drought",0,"Winter",12,3.96905578,1.187272695,7.69,"Original","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales",NA,NA,NA
"23","Dada2820","X16S.18AugPW205",15493075.95,"18AugPW2","PW","P",18,"August","18-Aug","W","05-10 cm",81.95185185,1100.33703,106.9042344,434.9531785,389.0190562,11.8,0.1,18.5,11.7,6.85,0.41,1.5e+08,20.72795699,3.297677036,63.95698925,8.49171358,1.151612903,2.477077709,"Drought",1,"Summer",8,-20.9099496,5.635844392,6.29,"Original","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales",NA,NA,NA
"24","Dada1338","X16S.18JunPW305",15371077.09,"18JunPW3","PW","P",18,"June","18-Jun","W","05-10 cm",77.8,903.14,84.86,587.32,230.96,6.68,0.51,25.94,6.92,6.97,0.36,6100000,18.56888889,2.326738354,66.12222222,10.96510779,0.836666667,3.00430534,"Drought",0.967,"Summer",6,-11.06094444,2.901433557,4.15,"March","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales",NA,NA,NA
"25","Dada643","X16S.18AugPD105",15350818.26,"18AugPD1","PD","P",18,"August","18-Aug","D","05-10 cm",71.65384615,723.6720788,121.5518288,483.4089088,95.0616518,169.4,0.1,13.7,4.5,6.4,0.24,589000,20.72795699,3.297677036,63.95698925,8.49171358,1.151612903,2.477077709,"Drought",1,"Summer",8,-68.49962702,8.743766467,4.75,"Original","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","EU309863",NA,NA
"26","Dada1338","X16S.18AugPW105",14926146.67,"18AugPW1","PW","P",18,"August","18-Aug","W","05-10 cm",80.31027668,1795.628162,101.6370208,426.4043225,1119.781747,6.8,0.1,16.8,11.5,6.85,0.41,49700000,20.72795699,3.297677036,63.95698925,8.49171358,1.151612903,2.477077709,"Drought",1,"Summer",8,-20.9099496,5.635844392,4.22,"Original","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales",NA,NA,NA
"27","Dada80","X16S.19FebCD205",14590632.04,"19FebCD2","CD","C",19,"February","19-Feb","D","05-10 cm",36.16,NA,NA,NA,NA,11.55,NA,52.22,0.52,5.4,NA,98600,5.196428571,2.708808058,77.70238095,10.91920922,0.953571429,2.090628497,"Non-drought",0,"Winter",2,-31.9915067,2.957510874,1.42,"April","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA
"28","Dada80","X16S.18AprPD105",14320074.01,"18AprPD1","PD","P",18,"April","18-Apr","D","05-10 cm",77.9,740.4545455,161.885303,445.7536364,72.72909091,4,0.2,24.1,0.8,6.04,0.1,469000,10.97777778,4.568686803,72.82222222,12.91876574,1.2,2.579494738,"Non-drought",0,"Spring",4,0.40478125,4.589609735,4.1,"Original","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA
"29","Dada1028","X16S.19FebPD305",13634564.83,"19FebPD3","PD","P",19,"February","19-Feb","D","05-10 cm",62.06,NA,NA,NA,NA,38.6,NA,8.64,3.08,6.32,NA,1470000,5.196428571,2.708808058,77.70238095,10.91920922,0.953571429,2.090628497,"Non-drought",0,"Winter",2,-10.1771503,3.441690968,3.43,"April","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales",NA,NA,NA
"30","Dada1987","X16S.18DecPW105",13498826.9,"18DecPW1","PW","P",18,"December","18-Dec","W","05-10 cm",83.7,958.6739026,101.0820855,687.2932232,134.4633526,8.7,0.3,23.8,10.2,NA,NA,1.94e+08,4.53655914,2.956265848,86.60215054,6.593722803,1.996774194,2.614508733,"Non-drought",0,"Winter",12,3.96905578,1.187272695,3.32,"Original","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales",NA,NA,NA
"31","Dada302","X16S.18AugPD105",13326534.53,"18AugPD1","PD","P",18,"August","18-Aug","D","05-10 cm",71.65384615,723.6720788,121.5518288,483.4089088,95.0616518,169.4,0.1,13.7,4.5,6.4,0.24,589000,20.72795699,3.297677036,63.95698925,8.49171358,1.151612903,2.477077709,"Drought",1,"Summer",8,-68.49962702,8.743766467,4.75,"Original","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA
"32","Dada3546","X16S.18OctPD105",12674253.2,"18OctPD1","PD","P",18,"October","18-Oct","D","05-10 cm",67.0212766,859.59,101,589.43,169.16,NA,0.14,27.29,2.38,6.3,0.23,956000,11.32258065,3.287567908,76.08602151,8.744084876,1.516129032,3.271095308,"Drought",1,"Autumn",10,-59.32242608,6.521863229,5.15,"March","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales",NA,NA,NA
"33","Dada1987","X16S.18AprPW105",11879090.7,"18AprPW1","PW","P",18,"April","18-Apr","W","05-10 cm",84.4,1302.3744,176.2176,584.4864,359.9232,2.9,0.1,28.8,4.1,6.56,0.54,4.2e+07,10.97777778,4.568686803,72.82222222,12.91876574,1.2,2.579494738,"Non-drought",0,"Spring",4,6.895236111,2.425894151,3.29,"Original","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales",NA,NA,NA
"34","Dada1028","X16S.18AugPD105",11639631.42,"18AugPD1","PD","P",18,"August","18-Aug","D","05-10 cm",71.65384615,723.6720788,121.5518288,483.4089088,95.0616518,169.4,0.1,13.7,4.5,6.4,0.24,589000,20.72795699,3.297677036,63.95698925,8.49171358,1.151612903,2.477077709,"Drought",1,"Summer",8,-68.49962702,8.743766467,4.75,"Original","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales",NA,NA,NA
"35","Dada2820","X16S.18AprPW105",11373597.48,"18AprPW1","PW","P",18,"April","18-Apr","W","05-10 cm",84.4,1302.3744,176.2176,584.4864,359.9232,2.9,0.1,28.8,4.1,6.56,0.54,4.2e+07,10.97777778,4.568686803,72.82222222,12.91876574,1.2,2.579494738,"Non-drought",0,"Spring",4,6.895236111,2.425894151,3.29,"Original","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales",NA,NA,NA
"36","Dada80","X16S.18AugPD205",10646551.06,"18AugPD2","PD","P",18,"August","18-Aug","D","05-10 cm",62.83888889,1074.73437,69.2566131,368.5682902,613.2384655,119.6,0,6.1,1.2,6.4,0.24,882000,20.72795699,3.297677036,63.95698925,8.49171358,1.151612903,2.477077709,"Drought",1,"Summer",8,-68.49962702,8.743766467,3.58,"Original","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA
"37","Dada575","X16S.18AugPD105",10627489.56,"18AugPD1","PD","P",18,"August","18-Aug","D","05-10 cm",71.65384615,723.6720788,121.5518288,483.4089088,95.0616518,169.4,0.1,13.7,4.5,6.4,0.24,589000,20.72795699,3.297677036,63.95698925,8.49171358,1.151612903,2.477077709,"Drought",1,"Summer",8,-68.49962702,8.743766467,4.75,"Original","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosopumilales",NA,NA,NA
"38","Dada55","X16S.18AprCD205",10501691.29,"18AprCD2","CD","C",18,"April","18-Apr","D","05-10 cm",50,353.1850394,70.39370079,99.28346457,152.3976378,0.4,0,21.1,0.1,5.92,1.35,170000,10.97777778,4.568686803,72.82222222,12.91876574,1.2,2.579494738,"Non-drought",0,"Spring",4,-16.98940972,6.021313508,1.46,"Original","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA
"39","Dada3546","X16S.18AprPD105",10342275.67,"18AprPD1","PD","P",18,"April","18-Apr","D","05-10 cm",77.9,740.4545455,161.885303,445.7536364,72.72909091,4,0.2,24.1,0.8,6.04,0.1,469000,10.97777778,4.568686803,72.82222222,12.91876574,1.2,2.579494738,"Non-drought",0,"Spring",4,0.40478125,4.589609735,4.1,"Original","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales",NA,NA,NA
